"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"OTU_175167","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175195","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175202","Eukaryota","p_","c_","o_","f_","g_","s_"
"OTU_175218","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_175222","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175230","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175233","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned"
"OTU_175239","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_175261","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175268","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175281","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175285","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175293","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","s_"
"OTU_175294","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175302","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175305","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175309","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175326","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175336","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_17534","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_175356","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175357","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175360","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175367","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_175368","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned"
"OTU_17539","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","Subeucalanus","s_"
"OTU_175392","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned"
"OTU_175398","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned"
"OTU_175400","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","Subeucalanus","s_"
"OTU_175403","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175408","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175437","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175441","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Mecynoceridae","Mecynocera","Mecynocera clausi"
"OTU_175513","Eukaryota","p_","c_","o_","f_","g_","s_"
"OTU_175521","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_175537","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175539","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","Subeucalanus","s_"
"OTU_175542","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175553","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned"
"OTU_175556","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_175561","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175563","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Mecynoceridae","Mecynocera","Mecynocera clausi"
"OTU_175567","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned"
"OTU_175576","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175578","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned"
"OTU_175588","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175604","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175607","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175612","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned"
"OTU_175616","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175627","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175632","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175646","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_17567","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned"
"OTU_175689","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_17570","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned"
"OTU_17571","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned"
"OTU_175712","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175715","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175725","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175729","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned"
"OTU_175741","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175759","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175761","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175777","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned"
"OTU_175779","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned"
"OTU_175784","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175788","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned"
"OTU_175791","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175796","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175800","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175805","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175807","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175812","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175814","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned"
"OTU_175816","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175828","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","Subeucalanus","s_"
"OTU_175835","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_175836","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_175839","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_175845","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","Subeucalanus","s_"
"OTU_175850","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_175852","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_175861","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_175863","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","Subeucalanus","s_"
"OTU_175870","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175877","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","s_"
"OTU_175885","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_175898","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_175903","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_175904","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_175906","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_175917","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_175921","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_175922","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_176","Eukaryota","unknown","Dinophyceae","Syndiniales","f_","g_","s_"
"OTU_176003","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_176016","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_176019","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","Subeucalanus","s_"
"OTU_176020","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned"
"OTU_176024","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176028","Eukaryota","p_","c_","o_","f_","g_","s_"
"OTU_176029","Eukaryota","Arthropoda","Hexanauplia","Calanoida","f_","g_","s_"
"OTU_176031","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176049","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","Subeucalanus","s_"
"OTU_176077","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","Subeucalanus","Subeucalanus subcrassus"
"OTU_176078","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","Subeucalanus","s_"
"OTU_176081","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","Subeucalanus","s_"
"OTU_176083","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176084","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176120","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","Subeucalanus","s_"
"OTU_176130","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176131","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176141","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176165","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176171","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176181","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176185","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176193","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176194","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176204","Eukaryota","Arthropoda","Hexanauplia","Calanoida","f_","g_","s_"
"OTU_176209","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_176244","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_176253","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_176263","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176284","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_176288","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_176296","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176299","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_176319","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_176320","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","s_"
"OTU_176322","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","Subeucalanus","s_"
"OTU_176326","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Scolecitrichidae","Scolecithrix","Scolecithrix danae"
"OTU_176338","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_17634","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_17635","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176356","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176371","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","s_"
"OTU_176401","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_176485","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_176507","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_176524","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_176530","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176534","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176536","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Acrocalanus","Acrocalanus monachus"
"OTU_176543","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176545","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176555","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176559","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176561","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176568","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","Subeucalanus","s_"
"OTU_176572","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176587","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","Subeucalanus","s_"
"OTU_176592","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_1766","Eukaryota","Arthropoda","Hexanauplia","Calanoida","f_","g_","s_"
"OTU_176605","Eukaryota","Arthropoda","Hexanauplia","Calanoida","f_","g_","s_"
"OTU_176607","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176631","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","Subeucalanus","s_"
"OTU_176635","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176654","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176657","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_176661","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176664","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_176683","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_176691","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_176719","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned","not assigned"
"OTU_176720","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176728","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176731","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_176740","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","Subeucalanus","s_"
"OTU_176743","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_176749","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176757","Eukaryota","Arthropoda","Hexanauplia","Calanoida","f_","g_","s_"
"OTU_176759","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","s_"
"OTU_176777","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_176778","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_176794","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_176838","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_176852","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_176854","Eukaryota","Arthropoda","Hexanauplia","Calanoida","f_","g_","s_"
"OTU_176917","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176918","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176921","Eukaryota","Arthropoda","Hexanauplia","Calanoida","f_","g_","s_"
"OTU_176928","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176931","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176935","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","Subeucalanus","s_"
"OTU_176938","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_176944","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","Subeucalanus","s_"
"OTU_176946","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_176959","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_176960","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_176963","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_176987","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_176988","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","g_","s_"
"OTU_176990","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","Subeucalanus","s_"
"OTU_176992","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","Subeucalanus","s_"
"OTU_177009","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_177048","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
